Epoch,Phase,Iteration,Accuracy,Loss
1,Training,300,0.0,0.01654710347846295
1,Val,300,0.0,0.013846913834882575
2,Training,600,0.0,0.01252183095664369
2,Val,600,0.0,0.01238476735454268
3,Training,900,0.0,0.011658734896174689
3,Val,900,0.0,0.011925125567574742
3,Training,1200,0.0,0.008681326318770586
3,Val,1200,0.0,0.011733203461675714
4,Training,1500,0.0,0.010697059228376162
4,Val,1500,0.0,0.011481648348281375
5,Training,1800,0.0,0.010620824007935264
5,Val,1800,0.0,0.011121250468995328
6,Training,2100,0.0,0.011448949849906733
6,Val,2100,0.0,0.011028110336208147
6,Training,2400,0.0,0.009185103076813821
6,Val,2400,0.0,0.0110416608668796
7,Training,2700,0.0,0.010367882589346794
7,Val,2700,0.0,0.01099882678581625
8,Training,3000,0.0,0.010595400040133856
8,Val,3000,0.0,0.011171557393166293
8,Training,3300,0.0,0.0074080937984610865
8,Val,3300,0.0,0.010815900973045798
9,Training,3600,0.0,0.009981385771232152
9,Val,3600,0.0,0.010757521048175322
10,Training,3900,0.0,0.010043023188123517
10,Val,3900,0.0,0.010806304814251974
11,Training,4200,0.0,0.009906580419054928
11,Val,4200,0.0,0.011193246647854236
11,Training,4500,0.0,0.008269011761486504
11,Val,4500,0.0,0.010537355380716725
12,Training,4800,0.0,0.00999872593445806
12,Val,4800,0.0,0.011046984140688712
13,Training,5100,0.0,0.009729718931976607
13,Val,5100,0.0,0.010411512922233641
14,Training,5400,0.0,0.010005913310834702
14,Val,5400,0.0,0.011802305646514936
14,Training,5700,0.0,0.009066844453384742
14,Val,5700,0.0,0.01026084042906581
15,Training,6000,0.0,0.009575542219550327
15,Val,6000,0.0,0.010342310186704331
16,Training,6300,0.0,0.00952732198843864
16,Val,6300,0.0,0.010390939872399012
16,Training,6600,0.0,0.007308952517012746
16,Val,6600,0.0,0.010635659289839394
17,Training,6900,0.0,0.009906614294771366
17,Val,6900,0.0,0.01020522346398813
18,Training,7200,0.0,0.009747123284630435
18,Val,7200,0.0,0.01020523549107582
19,Training,7500,0.0,0.00971423952712482
19,Val,7500,0.0,0.010065058982901125
19,Training,7800,0.0,0.007855642998134052
19,Val,7800,0.0,0.010672417831638244
20,Training,8100,0.0,0.009892764608530977
20,Val,8100,0.0,0.010007676074192373
21,Training,8400,0.0,0.009570466778017693
21,Val,8400,0.0,0.009964005844724238
22,Training,8700,0.0,0.010469047726682343
22,Val,8700,0.0,0.009954238881468777
22,Training,9000,0.0,0.008796766580302323
22,Val,9000,0.0,0.01000164046042485
23,Training,9300,0.0,0.009612165327399676
23,Val,9300,0.0,0.010021867518976017
24,Training,9600,0.0,0.009220388711430483
24,Val,9600,0.0,0.009922534193470021
24,Training,9900,0.0,0.0071587159895028125
24,Val,9900,0.0,0.009855204118032566
25,Training,10200,0.0,0.009456861666350624
25,Val,10200,0.0,0.009816463368549317
26,Training,10500,0.0,0.009469959381769625
26,Val,10500,0.0,0.009806814246990321
27,Training,10800,0.0,0.009839099079580152
27,Val,10800,0.0,0.009775345359276029
27,Training,11100,0.0,0.0077738455732898025
27,Val,11100,0.0,0.010107126799064869
28,Training,11400,0.0,0.00952228547956144
28,Val,11400,0.0,0.01011671264812456
29,Training,11700,0.0,0.009112076137086153
29,Val,11700,0.0,0.009666950650184787
