Epoch,Phase,Iteration,Accuracy,Loss
1,Training,300,0.0,0.01621289095103801
1,Val,300,0.0,0.012943514741087457
2,Training,600,0.0,0.011805354468463489
2,Val,600,0.0,0.012392889532752877
3,Training,900,0.0,0.0120796527574882
3,Val,900,0.0,0.012625655874327285
3,Training,1200,0.0,0.009334231583388024
3,Val,1200,0.0,0.011510985276581438
4,Training,1500,0.0,0.01145291672308088
4,Val,1500,0.0,0.01141546449679476
5,Training,1800,0.0,0.01141058409440297
5,Val,1800,0.0,0.011238610328876604
6,Training,2100,0.0,0.013285668918671686
6,Val,2100,0.0,0.011090099893201963
6,Training,2400,0.0,0.00972175997202785
6,Val,2400,0.0,0.011126942745595994
7,Training,2700,0.0,0.011021956545528589
7,Val,2700,0.0,0.011089053503159177
8,Training,3000,0.0,0.01060826099773559
8,Val,3000,0.0,0.0112112079739049
8,Training,3300,0.0,0.008102101356768117
8,Val,3300,0.0,0.01114946872446016
9,Training,3600,0.0,0.01073311852952819
9,Val,3600,0.0,0.0109295863670753
10,Training,3900,0.0,0.010668714113267353
10,Val,3900,0.0,0.010785685359224566
11,Training,4200,0.0,0.01141726431684685
11,Val,4200,0.0,0.010967432545470444
11,Training,4500,0.0,0.008557602315977336
11,Val,4500,0.0,0.010764883510247035
12,Training,4800,0.0,0.01048981219367599
12,Val,4800,0.0,0.010811269724668096
13,Training,5100,0.0,0.010938168692573975
13,Val,5100,0.0,0.01061690693974317
14,Training,5400,0.0,0.0100875925924168
14,Val,5400,0.0,0.010656001354695495
14,Training,5700,0.0,0.009504217818782088
14,Val,5700,0.0,0.010480258561258919
15,Training,6000,0.0,0.01070465982887318
15,Val,6000,0.0,0.010677188580463825
16,Training,6300,0.0,0.010621125021674192
16,Val,6300,0.0,0.010745886795632112
16,Training,6600,0.0,0.007747716216236172
16,Val,6600,0.0,0.010619776031546502
17,Training,6900,0.0,0.010499412681025461
17,Val,6900,0.0,0.011144929752940626
18,Training,7200,0.0,0.010060107894974867
18,Val,7200,0.0,0.010655679567071074
19,Training,7500,0.0,0.010561115622454348
19,Val,7500,0.0,0.010393313360388227
19,Training,7800,0.0,0.008430115651881955
19,Val,7800,0.0,0.010368174751123843
20,Training,8100,0.0,0.010536050860166239
20,Val,8100,0.0,0.010622644717831146
21,Training,8400,0.0,0.010704555350274163
21,Val,8400,0.0,0.010249804804159766
22,Training,8700,0.0,0.010035270110820692
22,Val,8700,0.0,0.010602103768518062
22,Training,9000,0.0,0.00949783712331729
22,Val,9000,0.0,0.010507234874726287
23,Training,9300,0.0,0.010228004749710813
23,Val,9300,0.0,0.010242786747182361
24,Training,9600,0.0,0.010472691451361765
24,Val,9600,0.0,0.010295886357489526
24,Training,9900,0.0,0.0076116481198048635
24,Val,9900,0.0,0.010202984350686374
25,Training,10200,0.0,0.01042794520169724
25,Val,10200,0.0,0.010433504947187722
26,Training,10500,0.0,0.010223164802791916
26,Val,10500,0.0,0.01023744182842476
27,Training,10800,0.0,0.009932174433462703
27,Val,10800,0.0,0.010174552140412694
27,Training,11100,0.0,0.008274518393768792
27,Val,11100,0.0,0.01027521765302367
28,Training,11400,0.0,0.010329252828269781
28,Val,11400,0.0,0.01032177930353533
29,Training,11700,0.0,0.010067264121427815
29,Val,11700,0.0,0.010159422481504246
30,Training,12000,0.0,0.01010421808926964
30,Val,12000,0.0,0.010221063583781057
30,Training,12300,0.0,0.009397687092326617
30,Val,12300,0.0,0.010485709535677006
31,Training,12600,0.0,0.00983876966816818
31,Val,12600,0.0,0.010038459122333422
32,Training,12900,0.0,0.010476083493136898
32,Val,12900,0.0,0.010154241014553558
32,Training,13200,0.0,0.007389695358223952
32,Val,13200,0.0,0.010104305526451722
33,Training,13500,0.0,0.010091619188524244
33,Val,13500,0.0,0.010380538907313098
34,Training,13800,0.0,0.009688390492188406
34,Val,13800,0.0,0.010137378174934866
35,Training,14100,0.0,0.009848825978081014
35,Val,14100,0.0,0.01008750414012738
35,Training,14400,0.0,0.008358624201473803
35,Val,14400,0.0,0.010088734644141673
36,Training,14700,0.0,0.010057808039986103
36,Val,14700,0.0,0.009963802671789236
37,Training,15000,0.0,0.009853582465053069
37,Val,15000,0.0,0.009948232851639548
38,Training,15300,0.0,0.010689528170431003
38,Val,15300,0.0,0.010048288905442815
38,Training,15600,0.0,0.009176359256754137
38,Val,15600,0.0,0.010056726427423635
39,Training,15900,0.0,0.009725085554836511
39,Val,15900,0.0,0.00991707483666954
40,Training,16200,0.0,0.009835121631262796
40,Val,16200,0.0,0.01004206216107109
40,Training,16500,0.0,0.00740642646588111
40,Val,16500,0.0,0.009853177405770913
41,Training,16800,0.0,0.009853952337293664
41,Val,16800,0.0,0.010111890663292513
42,Training,17100,0.0,0.010121361798913327
42,Val,17100,0.0,0.009821299588857422
43,Training,17400,0.0,0.009381238833918197
43,Val,17400,0.0,0.009756403716364125
43,Training,17700,0.0,0.008335350607420753
43,Val,17700,0.0,0.010358037555027079
44,Training,18000,0.0,0.009737825822193302
44,Val,18000,0.0,0.010138787047949781
45,Training,18300,0.0,0.009541505367914824
45,Val,18300,0.0,0.009602964965534514
46,Training,18600,0.0,0.008774337929824709
46,Val,18600,0.0,0.010200717092184468
46,Training,18900,0.0,0.009227882672279258
46,Val,18900,0.0,0.009640868089172017
47,Training,19200,0.0,0.009524881397245742
47,Val,19200,0.0,0.009818968574386069
48,Training,19500,0.0,0.010157273763390578
48,Val,19500,0.0,0.011125288581522992
48,Training,19800,0.0,0.007188781355646041
48,Val,19800,0.0,0.009678790397596284
49,Training,20100,0.0,0.009692972975085415
49,Val,20100,0.0,0.00987174821063481
50,Training,20400,0.0,0.00929494043464977
50,Val,20400,0.0,0.009741132625695531
51,Training,20700,0.0,0.008771568328565411
51,Val,20700,0.0,0.009495277957583806
51,Training,21000,0.0,0.008264060161946085
51,Val,21000,0.0,0.009734080880097163
52,Training,21300,0.0,0.00927174957769115
52,Val,21300,0.0,0.009644385651686346
53,Training,21600,0.0,0.010131117754509495
53,Val,21600,0.0,0.009828640270177163
54,Training,21900,0.0,0.008808592496382096
54,Val,21900,0.0,0.009559770058001486
54,Training,22200,0.0,0.009255528069252245
54,Val,22200,0.0,0.009417593653462118
55,Training,22500,0.0,0.009574949175246854
55,Val,22500,0.0,0.009478090290670989
56,Training,22800,0.0,0.009242659134671042
56,Val,22800,0.0,0.009501346195497116
56,Training,23100,0.0,0.007361408483210645
56,Val,23100,0.0,0.00973057151895782
57,Training,23400,0.0,0.009363649592393037
57,Val,23400,0.0,0.009948069226641616
58,Training,23700,0.0,0.009350519340580411
58,Val,23700,0.0,0.00939667710846487
59,Training,24000,0.0,0.00843814197625648
59,Val,24000,0.0,0.009282789111833596
59,Training,24300,0.0,0.008167176547216385
59,Val,24300,0.0,0.00929113038340723
60,Training,24600,0.0,0.009179203914129212
60,Val,24600,0.0,0.009765800301571852
61,Training,24900,0.0,0.009274151628840238
61,Val,24900,0.0,0.009297906801839022
62,Training,25200,0.0,0.008164901312324495
62,Val,25200,0.0,0.009408728968040047
62,Training,25500,0.0,0.009088496604910512
62,Val,25500,0.0,0.00937008739406296
63,Training,25800,0.0,0.009111839864061078
63,Val,25800,0.0,0.009612209317019213
64,Training,26100,0.0,0.008849311918652113
64,Val,26100,0.0,0.009246369993597025
64,Training,26400,0.0,0.007300897293532624
64,Val,26400,0.0,0.009165398494836227
65,Training,26700,0.0,0.009068007189858332
65,Val,26700,0.0,0.00908864036880464
66,Training,27000,0.0,0.009087697050227429
66,Val,27000,0.0,0.009136853921750732
67,Training,27300,0.0,0.008789202821351226
67,Val,27300,0.0,0.009488607052821244
67,Training,27600,0.0,0.0077507415144610564
67,Val,27600,0.0,0.009399955897949444
68,Training,27900,0.0,0.00910365434205203
68,Val,27900,0.0,0.00905529329836602
69,Training,28200,0.0,0.00922237618328368
69,Val,28200,0.0,0.009071843435703757
70,Training,28500,0.0,0.005933481437119578
70,Val,28500,0.0,0.009068194543924955
70,Training,28800,0.0,0.008929276138509239
70,Val,28800,0.0,0.009075671407195928
71,Training,29100,0.0,0.00901459378449984
71,Val,29100,0.0,0.009120866750731553
72,Training,29400,0.0,0.008758024150498254
