Epoch,Phase,Iteration,Loss

1,Training,300,0.0,0.014608551278165344
1,Training,300,0.0,0.014726485004536454

1,Val,300,0.0,0.013281267628475103
1,Val,300,0.0,0.012812676052433246

2,Training,600,0.0,0.012054204484178968
2,Training,600,0.0,0.011600253201893826

2,Val,600,0.0,0.011901462338422347
2,Val,600,0.0,0.011507111868262965

3,Training,900,0.0,0.011753838238897352
3,Training,900,0.0,0.01094232594351167

3,Val,900,0.0,0.01191067665041753
3,Val,900,0.0,0.011136139712637685

3,Training,1200,0.0,0.00921761225638309
3,Training,1200,0.0,0.008271342726854284

3,Val,1200,0.0,0.011705984390901203
3,Val,1200,0.0,0.010819987746346776

4,Training,1500,0.0,0.01148312822095427
4,Training,1500,0.0,0.010244870474129187

4,Val,1500,0.0,0.011094265406043817
4,Val,1500,0.0,0.011361229937783237

5,Training,1800,0.0,0.011741230612713186
5,Training,1800,0.0,0.010220692810071007

5,Val,1800,0.0,0.010898037274860429
5,Val,1800,0.0,0.010400661549127142

6,Training,2100,0.0,0.011319443271224049
6,Training,2100,0.0,0.009416517698219246

6,Val,2100,0.0,0.010852603893807839
6,Val,2100,0.0,0.01023018714886123

6,Training,2400,0.0,0.009649239679290017
6,Training,2400,0.0,0.008838923964684482

6,Val,2400,0.0,0.0110579667834904
6,Val,2400,0.0,0.01013312307001769

7,Training,2700,0.0,0.010538722011361657
7,Training,2700,0.0,0.009432763055648627

7,Val,2700,0.0,0.010707241981281965
7,Val,2700,0.0,0.010047226128374113

8,Training,3000,0.0,0.010076441433766663
8,Training,3000,0.0,0.009688948424498973

8,Val,3000,0.0,0.010616449731867686
8,Val,3000,0.0,0.009903731305818642

8,Training,3300,0.0,0.007984456493189278
8,Training,3300,0.0,0.006898582802452199

8,Val,3300,0.0,0.010818818590207896
8,Val,3300,0.0,0.00996573940452617

9,Training,3600,0.0,0.010763399932192212
9,Training,3600,0.0,0.009435796681126398

9,Val,3600,0.0,0.010365851878088585
9,Val,3600,0.0,0.00993365540281308

10,Training,3900,0.0,0.010288309061598748
10,Training,3900,0.0,0.00926882445323041

10,Val,3900,0.0,0.010263837028854953
10,Val,3900,0.0,0.009853669754221266

11,Training,4200,0.0,0.01090396245716916
11,Training,4200,0.0,0.009446803756757853

11,Val,4200,0.0,0.010326588713214081
11,Val,4200,0.0,0.009681690395712197

11,Training,4500,0.0,0.008413907779439421
11,Training,4500,0.0,0.007356684492952738

11,Val,4500,0.0,0.010402520288372644
11,Val,4500,0.0,0.009601754745179936

12,Training,4800,0.0,0.010558265443503722
12,Training,4800,0.0,0.009215781369554182

12,Val,4800,0.0,0.010334553832432635
12,Val,4800,0.0,0.009597534963009864

13,Training,5100,0.0,0.010456071695708481
13,Training,5100,0.0,0.009313151936365765

13,Val,5100,0.0,0.010211890054271663
13,Val,5100,0.0,0.009762479564820133

14,Training,5400,0.0,0.00987598951507063
14,Training,5400,0.0,0.009460879605400785

14,Val,5400,0.0,0.01094884017112886
14,Val,5400,0.0,0.009548812995619558

14,Training,5700,0.0,0.009484091207426134
14,Training,5700,0.0,0.007985679069914445

14,Val,5700,0.0,0.010951013215186241
14,Val,5700,0.0,0.00935105896310947

15,Training,6000,0.0,0.010549271609997166
15,Training,6000,0.0,0.008793658540890432

15,Val,6000,0.0,0.010839508366694133
15,Val,6000,0.0,0.009305029142139126

16,Training,6300,0.0,0.009828275093401907
16,Training,6300,0.0,0.009824240337329239

16,Val,6300,0.0,0.010408243793448714
16,Val,6300,0.0,0.009503258609213246

16,Training,6600,0.0,0.007608928406762735
16,Training,6600,0.0,0.006306238057373569

16,Val,6600,0.0,0.010139333574200755
16,Val,6600,0.0,0.009504422521764914

17,Training,6900,0.0,0.00992107680922992
17,Training,6900,0.0,0.008790243666485814

17,Val,6900,0.0,0.00983826860816716
17,Val,6900,0.0,0.009257864071349728

18,Training,7200,0.0,0.010049622421006486
18,Training,7200,0.0,0.008681751454846842

18,Val,7200,0.0,0.010035496508242314
18,Val,7200,0.0,0.009291541578416574

19,Training,7500,0.0,0.010016118032166461
19,Training,7500,0.0,0.009403577517548757

19,Val,7500,0.0,0.010166218904407052
19,Val,7500,0.0,0.009360900608929452

19,Training,7800,0.0,0.008195921322810232
19,Training,7800,0.0,0.007098661595784164

19,Val,7800,0.0,0.01036607480197686
19,Val,7800,0.0,0.009109849495626796

20,Training,8100,0.0,0.010131631796610197
20,Training,8100,0.0,0.008771517455953238

20,Val,8100,0.0,0.010014162736387947
20,Val,8100,0.0,0.009032837036896493

21,Training,8400,0.0,0.009913678321236975
21,Training,8400,0.0,0.008916416297089336

21,Val,8400,0.0,0.00982845394520811
21,Val,8400,0.0,0.009228174796989652

22,Training,8700,0.0,0.009022047472633818
22,Training,8700,0.0,0.010153478057587253

22,Val,8700,0.0,0.009660211948719135
22,Val,8700,0.0,0.00905390311732974

22,Training,9000,0.0,0.009324303141054629
22,Training,9000,0.0,0.007739743013083678

22,Val,9000,0.0,0.01014482488148667
22,Val,9000,0.0,0.008973806212848157

23,Training,9300,0.0,0.009808897601824546
23,Training,9300,0.0,0.00842699709119176

23,Val,9300,0.0,0.010416112521959306
23,Val,9300,0.0,0.008908142310940073

24,Training,9600,0.0,0.010157554982624155
24,Training,9600,0.0,0.008513675439254721

24,Val,9600,0.0,0.009797049448468742
24,Val,9600,0.0,0.009318366132106017

24,Training,9900,0.0,0.007240182188275421
24,Training,9900,0.0,0.006397840267020959

24,Val,9900,0.0,0.009739750606817645
24,Val,9900,0.0,0.009014536731784671

25,Training,10200,0.0,0.00997587534826263
25,Training,10200,0.0,0.008570425526269644

25,Val,10200,0.0,0.00976650119434714
25,Val,10200,0.0,0.008851250176381243

26,Training,10500,0.0,0.00982998349869705
26,Training,10500,0.0,0.008370932054308897

26,Val,10500,0.0,0.009568306707845031
26,Val,10500,0.0,0.009358002428087119

27,Training,10800,0.0,0.009881436322585124
27,Training,10800,0.0,0.008563856393803661

27,Val,10800,0.0,0.009732794496868143
27,Val,10800,0.0,0.008959750777569643

27,Training,11100,0.0,0.008019415046937175
27,Training,11100,0.0,0.006959964481906938

27,Val,11100,0.0,0.009406599932318778
27,Val,11100,0.0,0.008982669248540496

28,Training,11400,0.0,0.009578837364341147
28,Training,11400,0.0,0.008050494469637716

28,Val,11400,0.0,0.009479643283778963
28,Val,11400,0.0,0.009126718402031588

29,Training,11700,0.0,0.009575913387075578
29,Training,11700,0.0,0.008274479417088932

29,Val,11700,0.0,0.00955641871748887
29,Val,11700,0.0,0.008766595521986505

