2025-05-13 21:29:38,543 INFO    MainThread:1187246 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-13 21:29:38,544 INFO    MainThread:1187246 [wandb_setup.py:_flush():68] Configure stats pid to 1187246
2025-05-13 21:29:38,544 INFO    MainThread:1187246 [wandb_setup.py:_flush():68] Loading settings from /home/lnavarro/.config/wandb/settings
2025-05-13 21:29:38,544 INFO    MainThread:1187246 [wandb_setup.py:_flush():68] Loading settings from /home/lnavarro/tec/iap2/wandb/settings
2025-05-13 21:29:38,544 INFO    MainThread:1187246 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-13 21:29:38,544 INFO    MainThread:1187246 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/lnavarro/tec/iap2/wandb/run-20250513_212938-cgf0bwjn/logs/debug.log
2025-05-13 21:29:38,544 INFO    MainThread:1187246 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/lnavarro/tec/iap2/wandb/run-20250513_212938-cgf0bwjn/logs/debug-internal.log
2025-05-13 21:29:38,544 INFO    MainThread:1187246 [wandb_init.py:monkeypatch_ipython():643] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f0fe66bba10>
2025-05-13 21:29:38,545 INFO    MainThread:1187246 [wandb_init.py:init():852] calling init triggers
2025-05-13 21:29:38,545 INFO    MainThread:1187246 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'epochs': 4, 'batch_size': 32, 'learning_rate': 0.0001, 'architecture': 'LeNet5Audio', 'input_size': '1x224x224', 'num_classes': 10, 'bilateral_filter': False, 'augmentation': False, '_wandb': {}}
2025-05-13 21:29:38,545 INFO    MainThread:1187246 [wandb_init.py:init():893] starting backend
2025-05-13 21:29:38,545 INFO    MainThread:1187246 [wandb_init.py:init():897] sending inform_init request
2025-05-13 21:29:38,551 INFO    MainThread:1187246 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-13 21:29:38,551 INFO    MainThread:1187246 [wandb_init.py:init():907] backend started and connected
2025-05-13 21:29:38,554 INFO    MainThread:1187246 [wandb_run.py:_label_probe_notebook():1369] probe notebook
2025-05-13 21:29:38,555 INFO    MainThread:1187246 [wandb_run.py:_label_probe_notebook():1379] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-05-13 21:29:38,555 INFO    MainThread:1187246 [wandb_init.py:init():1002] updated telemetry
2025-05-13 21:29:38,642 INFO    MainThread:1187246 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-13 21:29:39,370 INFO    MainThread:1187246 [wandb_init.py:init():1101] starting run threads in backend
2025-05-13 21:29:39,582 INFO    MainThread:1187246 [wandb_run.py:_console_start():2566] atexit reg
2025-05-13 21:29:39,583 INFO    MainThread:1187246 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-13 21:29:39,583 INFO    MainThread:1187246 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-13 21:29:39,583 INFO    MainThread:1187246 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-13 21:29:39,586 INFO    MainThread:1187246 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-13 21:36:34,826 INFO    MainThread:1187246 [wandb_init.py:_post_run_cell_hook():613] [no run ID] resuming backend
2025-05-13 21:41:23,596 INFO    MsgRouterThr:1187246 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
